variant,quarter,selection_rank,selected_sleeve,selected_sleeve_rank,ticker,core_refill_source,demoted_replacement_for,right_tail_exception_score,return_10d_pct,return_20d_pct,return_30d_pct,return_60d_pct,return_90d_pct,tradable_date,entry_open,eligible_for_backtest,entry_qoq_pct,prior_entry_qoq_pct,score_change,pre_llm_fundamental_score,pre_llm_fundamental_bucket,revenue_bucket,tier_0_bucket,tier_1_bucket,tier_2_bucket,tier_3_bucket,tier_4_bucket,hp0_high_price_broad,hp1_quality_pullback,hp2_dislocation_momentum_priority,hp2_dislocation_momentum_watch,hp3_large_quality_theme_exception,hp4_score_reacceleration_watch,hp_production_extension,hp_research_extension,hp_LLM_best,rm1_low_price_dislocation_momentum,rm2_weak_acceleration,rm3_mid_price_dislocation_momentum,rm4_persistent_repricing_wave,repricing_momentum_extension,repricing_momentum_priority,market_repricing_score,rm_buy_review_flag,post_llm_candidate_flag,post_llm_high_priority_flag,post_llm_demote_flag,causal_change,negative_revision_risk,narrative_delta_bucket,operating_leverage_quality,durability,score_addition,primary_theme,secondary_themes,theme_role,theme_confidence,theme_driver_type,theme_momentum,theme_acceleration_score,theme_tailwind_score,theme_acceleration_research_visibility,theme_acceleration_rescan_flag,akg_universe_tier,macro_mode,macro_spy,macro_entry_action,macro_position_size_multiplier,tier_structure_score,hp_structure_score,total_structure_score,llm_business_improvement_score,fundamental_rerating_score,risk_penalty_score,entry_raw_score,entry_score_0_100,hc_score,score,composite_score,selected,core_candidate_rank,loser_90d_minus30pct,winner_90d_30pct,snapshot_date,right_tail_exception_score_contributions,right_tail_exception_reason_codes,operating_setting,operating_setting_validation_status,portfolio_max_positions,rm_signal_bucket,rm_active_fields,rm_operating_guidance,hp_signal_bucket,hp_active_fields,hp_operating_guidance,macro_permission_guidance,akg_theme_validation_guidance,portfolio_treatment,right_tail_exception_warning_codes
top15_v4_core_deterioration_refill_downgrade,2022Q3,13,right_tail_exception,3,HRI,,,80.0,17.7075,22.6338,14.1195,9.7653,-3.8305,7/22/22,103.120003,True,-29.0247,-11.95,0.0000,6.0,strong,$100M-$500M,,,,,,HP0 - High-price broad watchlist,HP1 - Quality pullback re-rater,,,,,HP production extension,HP research extension,1,,,,,,,0,0,1,1,0,3,2,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,15,15,45,6,0,66,66,,,,,,False,False,7/22/22,"{""entry_score_0_100"": 66.0, ""hp_LLM_best"": 8.0, ""hp_signal_count"": 6.0}","[""HP_LLM_BEST"", ""HP_SIGNAL""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,0,[],NO_RM_SIGNAL_BUCKET_PRIORITY,1,"[""hp_LLM_best""]",HP_USEFUL_BUT_HIGHER_LEFT_TAIL_RISK,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""EXCEPTION_SHORTFALL_SELECTED_4_OF_5""]"
top15_v4_core_deterioration_refill_downgrade,2022Q3,14,right_tail_exception,4,WHD,,,80.0,10.0027,19.7931,10.1884,13.0273,36.8267,8/5/22,37.689999,True,-27.8108,1.77,-1.0000,7.0,strong,$100M-$500M,,,,,,HP0 - High-price broad watchlist,HP1 - Quality pullback re-rater,,,,,HP production extension,HP research extension,1,,,,,,,0,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,15,15,45,6,0,66,66,,,,,,False,True,8/5/22,"{""entry_score_0_100"": 66.0, ""hp_LLM_best"": 8.0, ""hp_signal_count"": 6.0}","[""HP_LLM_BEST"", ""HP_SIGNAL""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,0,[],NO_RM_SIGNAL_BUCKET_PRIORITY,1,"[""hp_LLM_best""]",HP_USEFUL_BUT_HIGHER_LEFT_TAIL_RISK,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""EXCEPTION_SHORTFALL_SELECTED_4_OF_5""]"
top15_v4_core_deterioration_refill_strict,2022Q4,1,core,1,NTNX,original_top10,,,11.6575,-0.619,-9.5598,-4.7111,-2.0977,12/1/22,29.08,True,89.5698,10.36,2.0000,-2.0,weak,$1B-$2B,,,,,,HP0 - High-price broad watchlist,,HP2 - Dislocation momentum re-rater,,,HP4 - Fundamental reacceleration watch tag,HP production extension,HP research extension,1,,,,,,,10,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,18,18,45,12,1,84,84,92.000000,92.000000,92.000000,True,1,False,False,12/1/22,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2022Q4,2,core,2,LMB,original_top10,,,11.923,38.4829,37.6711,33.9596,50.3132,11/10/22,8.622,True,44.91,2.59,1,-1,weak,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,RM1 - Low-price dislocation momentum,RM2 - Weak-bucket acceleration,,,Repricing momentum extension,Repricing momentum priority,6,1,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,29,0,29,45,12,1,91,91,91.000000,91.000000,91.000000,True,2,False,True,11/10/22,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2022Q4,3,core,3,WTTR,original_top10,,,-3.139,-8.1839,-11.7713,-6.5022,-4.3722,11/3/22,8.92,True,21.69,-15.26,0,-2,weak,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,RM1 - Low-price dislocation momentum,RM2 - Weak-bucket acceleration,,,Repricing momentum extension,Repricing momentum priority,6,1,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,29,0,29,45,11,0,91,91,91.000000,91.000000,91.000000,True,3,False,False,11/3/22,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2022Q4,4,core,4,POWL,original_top10,,,16.2187,9.0625,9.9062,41.7187,37.9375,12/6/22,10.666667,True,22.61,25.78,0,-1,weak,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,,,,,,,,,0,RM1 - Low-price dislocation momentum,RM2 - Weak-bucket acceleration,,RM4 - Persistent repricing wave,Repricing momentum extension,Repricing momentum priority,11,1,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,22,0,22,45,12,0,90,90,90.000000,90.000000,90.000000,True,4,False,True,12/6/22,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2022Q4,5,core,5,NRDS,original_top10,,,7.2087,11.6513,0.0838,-19.1953,0.5029,11/3/22,11.93,True,26.11,-10.16,1,-1,weak,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,,,,,,,,,0,RM1 - Low-price dislocation momentum,RM2 - Weak-bucket acceleration,,,Repricing momentum extension,Repricing momentum priority,6,1,1,1,0,2,1,inflecting,2,1,3,,,,,,,,0,,,,,,,,22,0,22,45,12,0,85,85,85.000000,85.000000,85.000000,True,5,False,False,11/3/22,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2022Q4,6,core,6,FET,original_top10,,,0.9207,2.9037,0.602,3.1162,13.9164,11/10/22,28.24,True,20.0680,15.01,-4.0000,-2.0,weak,$100M-$500M,,,,,,HP0 - High-price broad watchlist,,HP2 - Dislocation momentum re-rater,,,,HP production extension,HP research extension,1,,,,,,,6,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,18,18,45,8,0,77,77,85.000000,85.000000,85.000000,True,6,False,False,11/10/22,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2022Q4,7,core,7,GTX,original_top10,,,14.8204,8.3832,6.7365,13.7725,14.521,10/27/22,6.68,True,1.21,-2.08,1,-2,weak,$2B-$10B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,1,inflecting,2,1,3,,,,,,,,0,,,,,,,,29,0,29,45,13,4,83,83,83.000000,83.000000,83.000000,True,7,False,False,10/27/22,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2022Q4,8,core,8,DCGO,original_top10,,,-13.4969,-16.1963,-18.8957,-10.7975,21.3497,11/8/22,8.15,True,-11.41,47.44,-1,-3,weak,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,1,inflecting,2,1,3,,,,,,,,0,,,,,,,,29,0,29,45,9,1,82,82,82.000000,82.000000,82.000000,True,8,False,False,11/8/22,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2022Q4,9,core,9,EZPW,original_top10,,,9.4875,-5.7797,-7.3064,-6.1069,-0.8724,11/17/22,9.17,True,1.89,21.95,2,4,good,$500M-$1B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,25,0,25,45,9,0,79,79,79.000000,79.000000,79.000000,True,9,False,False,11/17/22,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2022Q4,10,core,10,MEC,original_top10,,,35.8073,43.4896,65.4948,65.3646,108.3333,11/2/22,7.68,True,8.78,-19.31,0,5,good,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,,,,,,,,,0,,,,,,,0,1,1,0,0,3,2,constructive,2,1,1,,,,,,,,0,,,,,,,,25,0,25,45,9,0,79,79,79.000000,79.000000,79.000000,True,10,False,True,11/2/22,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2022Q4,11,right_tail_exception,1,ACLS,,,103.0,32.7946,37.4174,39.2249,35.9054,100.1217,11/3/22,57.540001,True,-23.5857,27.0,0.0000,7.0,strong,$100M-$500M,,,,,,HP0 - High-price broad watchlist,HP1 - Quality pullback re-rater,,,,,HP production extension,HP research extension,1,,,,,,,0,1,1,0,0,3,2,inflecting,1,2,3,,,,,,,,0,,,,,,,,0,15,15,45,6,0,66,66,,,,,,False,True,11/3/22,"{""entry_score_0_100"": 66.0, ""hp_LLM_best"": 8.0, ""hp_signal_count"": 6.0, ""rm_buy_review_flag"": 8.0, ""single_rm_signal_bucket"": 15.0}","[""SINGLE_RM_SIGNAL_BUCKET"", ""RM_BUY_REVIEW"", ""HP_LLM_BEST"", ""HP_SIGNAL"", ""NEAR_THRESHOLD_EXCEPTION""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,1,"[""rm_buy_review_flag""]",PRIORITIZE_SINGLE_RM_SIGNAL_BUCKET,1,"[""hp_LLM_best""]",HP_USEFUL_BUT_HIGHER_LEFT_TAIL_RISK,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED""]"
top15_v4_core_deterioration_refill_strict,2022Q4,12,right_tail_exception,2,RNGR,,,100.0,-1.3787,1.011,2.7574,1.1949,0.0919,10/31/22,10.88,True,24.2,-9.03,-1,-4,weak,<$100M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,,,,,,,,,0,RM1 - Low-price dislocation momentum,RM2 - Weak-bucket acceleration,,,Repricing momentum extension,Repricing momentum priority,6,1,1,1,0,3,1,inflecting,2,1,3,,,,,,,,0,,,,,,,,22,0,22,45,8,4,77,77,,,,,,False,False,10/31/22,"{""entry_score_0_100"": 77.0, ""rm_buy_review_flag"": 8.0, ""single_rm_signal_bucket"": 15.0}","[""SINGLE_RM_SIGNAL_BUCKET"", ""RM_BUY_REVIEW""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,1,"[""rm_buy_review_flag""]",PRIORITIZE_SINGLE_RM_SIGNAL_BUCKET,0,[],NO_HP_LEFT_TAIL_RISK_FLAG,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED""]"
top15_v4_core_deterioration_refill_strict,2022Q4,13,right_tail_exception,3,CXM,,,99.0,14.5405,5.2126,6.4472,44.7188,51.166,12/7/22,7.29,True,-39.25,-2.12,0,-1,weak,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,,,,,,,0,1,1,1,0,2,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,29,0,29,45,6,4,76,76,,,,,,False,True,12/7/22,"{""entry_score_0_100"": 76.0, ""rm_buy_review_flag"": 8.0, ""single_rm_signal_bucket"": 15.0}","[""SINGLE_RM_SIGNAL_BUCKET"", ""RM_BUY_REVIEW""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,1,"[""rm_buy_review_flag""]",PRIORITIZE_SINGLE_RM_SIGNAL_BUCKET,0,[],NO_HP_LEFT_TAIL_RISK_FLAG,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED""]"
top15_v4_core_deterioration_refill_strict,2022Q4,14,right_tail_exception,4,IBP,,,83.0,0.799,3.4749,9.0932,11.2999,48.7001,11/4/22,78.849998,True,-20.4500,15.59,0.0000,3.0,good,$1B-$2B,,,,,,HP0 - High-price broad watchlist,HP1 - Quality pullback re-rater,,,,,HP production extension,HP research extension,1,,,,,,,0,0,1,1,0,3,2,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,15,15,45,9,0,69,69,,,,,,False,True,11/4/22,"{""entry_score_0_100"": 69.0, ""hp_LLM_best"": 8.0, ""hp_signal_count"": 6.0}","[""HP_LLM_BEST"", ""HP_SIGNAL""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,0,[],NO_RM_SIGNAL_BUCKET_PRIORITY,1,"[""hp_LLM_best""]",HP_USEFUL_BUT_HIGHER_LEFT_TAIL_RISK,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED""]"
top15_v4_core_deterioration_refill_strict,2022Q4,15,right_tail_exception,5,MXL,,,83.0,-0.5166,12.3975,8.66,0.8812,18.5658,10/26/22,32.91,True,-20.8323,-19.28,2.0000,7.0,strong,$500M-$1B,,,,,,HP0 - High-price broad watchlist,HP1 - Quality pullback re-rater,,,,,HP production extension,HP research extension,1,,,,,,,0,0,1,1,0,3,2,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,15,15,45,9,0,69,69,,,,,,False,False,10/26/22,"{""entry_score_0_100"": 69.0, ""hp_LLM_best"": 8.0, ""hp_signal_count"": 6.0}","[""HP_LLM_BEST"", ""HP_SIGNAL""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,0,[],NO_RM_SIGNAL_BUCKET_PRIORITY,1,"[""hp_LLM_best""]",HP_USEFUL_BUT_HIGHER_LEFT_TAIL_RISK,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED""]"
top15_v4_core_deterioration_refill_downgrade,2022Q4,1,core,1,NTNX,original_top10,,,11.6575,-0.619,-9.5598,-4.7111,-2.0977,12/1/22,29.08,True,89.5698,10.36,2.0000,-2.0,weak,$1B-$2B,,,,,,HP0 - High-price broad watchlist,,HP2 - Dislocation momentum re-rater,,,HP4 - Fundamental reacceleration watch tag,HP production extension,HP research extension,1,,,,,,,10,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,18,18,45,12,1,84,84,92.000000,92.000000,92.000000,True,1,False,False,12/1/22,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2022Q4,2,core,2,LMB,original_top10,,,11.923,38.4829,37.6711,33.9596,50.3132,11/10/22,8.622,True,44.91,2.59,1,-1,weak,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,RM1 - Low-price dislocation momentum,RM2 - Weak-bucket acceleration,,,Repricing momentum extension,Repricing momentum priority,6,1,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,29,0,29,45,12,1,91,91,91.000000,91.000000,91.000000,True,2,False,True,11/10/22,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2022Q4,3,core,3,NRDS,original_top10,,,7.2087,11.6513,0.0838,-19.1953,0.5029,11/3/22,11.93,True,26.11,-10.16,1,-1,weak,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,,,,,,,,,0,RM1 - Low-price dislocation momentum,RM2 - Weak-bucket acceleration,,,Repricing momentum extension,Repricing momentum priority,6,1,1,1,0,2,1,inflecting,2,1,3,,,,,,,,0,,,,,,,,22,0,22,45,12,0,85,85,85.000000,85.000000,85.000000,True,5,False,False,11/3/22,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2022Q4,4,core,4,GTX,original_top10,,,14.8204,8.3832,6.7365,13.7725,14.521,10/27/22,6.68,True,1.21,-2.08,1,-2,weak,$2B-$10B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,1,inflecting,2,1,3,,,,,,,,0,,,,,,,,29,0,29,45,13,4,83,83,83.000000,83.000000,83.000000,True,7,False,False,10/27/22,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2022Q4,5,core,5,DCGO,original_top10,,,-13.4969,-16.1963,-18.8957,-10.7975,21.3497,11/8/22,8.15,True,-11.41,47.44,-1,-3,weak,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,1,inflecting,2,1,3,,,,,,,,0,,,,,,,,29,0,29,45,9,1,82,82,82.000000,82.000000,82.000000,True,8,False,False,11/8/22,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2022Q4,6,core,6,EZPW,original_top10,,,9.4875,-5.7797,-7.3064,-6.1069,-0.8724,11/17/22,9.17,True,1.89,21.95,2,4,good,$500M-$1B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,25,0,25,45,9,0,79,79,79.000000,79.000000,79.000000,True,9,False,False,11/17/22,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2022Q4,7,core,7,MEC,original_top10,,,35.8073,43.4896,65.4948,65.3646,108.3333,11/2/22,7.68,True,8.78,-19.31,0,5,good,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,,,,,,,,,0,,,,,,,0,1,1,0,0,3,2,constructive,2,1,1,,,,,,,,0,,,,,,,,25,0,25,45,9,0,79,79,79.000000,79.000000,79.000000,True,10,False,True,11/2/22,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2022Q4,8,core,8,SXC,next_ranked_core_candidate,WTTR,,12.4157,10.1215,14.9798,14.0351,19.8381,11/1/22,7.41,True,3.06,-10.68,1,7,strong,$1B-$2B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,0,inflecting,2,2,3,,,,,,,,0,,,,,,,,25,0,25,45,9,0,79,79,79.000000,79.000000,79.000000,True,11,False,False,11/1/22,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2022Q4,9,core,9,ZETA,next_ranked_core_candidate,POWL,,6.1831,-0.9512,4.3995,-0.8323,7.9667,11/2/22,8.41,True,17.62,-11.29,0,-1,weak,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,29,0,29,45,9,4,79,79,79.000000,79.000000,79.000000,True,12,False,False,11/2/22,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2022Q4,10,core,10,HIMS,next_ranked_core_candidate,FET,,-1.5332,3.2368,23.5094,10.0511,33.5605,11/8/22,5.87,True,-12.39,72.24,0,-4,weak,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,29,0,29,45,8,4,78,78,78.000000,78.000000,78.000000,True,13,False,True,11/8/22,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2022Q4,11,right_tail_exception,1,ACLS,,,103.0,32.7946,37.4174,39.2249,35.9054,100.1217,11/3/22,57.540001,True,-23.5857,27.0,0.0000,7.0,strong,$100M-$500M,,,,,,HP0 - High-price broad watchlist,HP1 - Quality pullback re-rater,,,,,HP production extension,HP research extension,1,,,,,,,0,1,1,0,0,3,2,inflecting,1,2,3,,,,,,,,0,,,,,,,,0,15,15,45,6,0,66,66,,,,,,False,True,11/3/22,"{""entry_score_0_100"": 66.0, ""hp_LLM_best"": 8.0, ""hp_signal_count"": 6.0, ""rm_buy_review_flag"": 8.0, ""single_rm_signal_bucket"": 15.0}","[""SINGLE_RM_SIGNAL_BUCKET"", ""RM_BUY_REVIEW"", ""HP_LLM_BEST"", ""HP_SIGNAL"", ""NEAR_THRESHOLD_EXCEPTION""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,1,"[""rm_buy_review_flag""]",PRIORITIZE_SINGLE_RM_SIGNAL_BUCKET,1,"[""hp_LLM_best""]",HP_USEFUL_BUT_HIGHER_LEFT_TAIL_RISK,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED""]"
