ordinal,column,row_count,nonblank_count,blank_count,blank_pct,fully_blank,sample_values,action,reason_to_keep_or_drop
149,operating_cash_flow_value_derivation_source_facts_json,17642,12410,5232,29.6565,0,"[{""accession"": ""0001090872-22-000012"", ""concept"": ""NetCashProvidedByUsedInOperatingActivities"", ""end"": ""2022-04-30"", ""filed"": ""2022-05-31"", ""form"": ""10-Q"", ""namespace"": ""us-gaap"", ""start"": ""2021-11-01"", ""unit"": ""USD"", ""val"": 538000000}, {""accession"": ""0001090872-22-000007"", ""concept"": ""NetCashProvidedByUsedInOperatingActivities"", ""end"": ""2022-01-31"", ""filed"": ""2022-03-03"", ""form"": ""10-Q"", ""namespace"": ""us-gaap"", ""start"": ""2021-11-01"", ""unit"": ""USD"", ""val"": 255000000}] | [{""accession"": ""0000320193-22-000059"", ""concept"": ""NetCashProvidedByUsedInOperatingActivities"", ""end"": ""2022-03-26"", ""filed"": ""2022-04-29"", ""form"": ""10-Q"", ""namespace"": ""us-gaap"", ""start"": ""2021-09-26"", ""unit"": ""USD"", ""val"": 75132000000}, {""accession"": ""0000320193-22-000007"", ""concept"": ""NetCashProvidedByUsedInOperatingActivities"", ""end"": ""2021-12-25"", ""filed"": ""2022-01-28"", ""form"": ""10-Q"", ""namespace"": ""us-gaap"", ""start"": ""2021-09-26"", ""unit"": ""USD"", ""val"": 46966000000}] | [{""accession"": ""0000771497-22-000013"", ""concept"": ""NetCashProvidedByUsedInOperatingActivities"", ""end"": ""2022-04-30"", ""filed"": ""2022-06-09"", ""form"": ""10-Q"", ""namespace"": ""us-gaap"", ""start"": ""2021-11-01"", ""unit"": ""USD"", ""val"": -137500000}, {""accession"": ""0000771497-22-000004"", ""concept"": ""NetCashProvidedByUsedInOperatingActivities"", ""end"": ""2022-01-31"", ""filed"": ""2022-03-09"", ""form"": ""10-Q"", ""namespace"": ""us-gaap"", ""start"": ""2021-11-01"", ""unit"": ""USD"", ""val"": -93600000}] | [{""accession"": ""0000796343-22-000157"", ""concept"": ""NetCashProvidedByUsedInOperatingActivities"", ""end"": ""2022-06-03"", ""filed"": ""2022-06-29"", ""form"": ""10-Q"", ""namespace"": ""us-gaap"", ""start"": ""2021-12-04"", ""unit"": ""USD"", ""val"": 3809000000}, {""accession"": ""0000796343-22-000099"", ""concept"": ""NetCashProvidedByUsedInOperatingActivities"", ""end"": ""2022-03-04"", ""filed"": ""2022-03-30"", ""form"": ""10-Q"", ""namespace"": ""us-gaap"", ""start"": ""2021-12-04"", ""unit"": ""USD"", ""val"": 1769000000}] | [{""accession"": ""0000006281-22-000168"", ""concept"": ""NetCashProvidedByUsedInOperatingActivities"", ""end"": ""2022-04-30"", ""filed"": ""2022-05-18"", ""form"": ""10-Q"", ""namespace"": ""us-gaap"", ""start"": ""2021-10-31"", ""unit"": ""USD"", ""val"": 2078220000}, {""accession"": ""0000006281-22-000020"", ""concept"": ""NetCashProvidedByUsedInOperatingActivities"", ""end"": ""2022-01-29"", ""filed"": ""2022-02-16"", ""form"": ""10-Q"", ""namespace"": ""us-gaap"", ""start"": ""2021-10-31"", ""unit"": ""USD"", ""val"": 856413000}]",keep,Column has row-level values.
150,investing_cash_flow_value_fact_namespace,17642,17642,0,0.0000,0,us-gaap,keep,Column has row-level values.
151,investing_cash_flow_value_fact_concept,17642,17642,0,0.0000,0,NetCashProvidedByUsedInInvestingActivities,keep,Column has row-level values.
152,investing_cash_flow_value_fact_unit,17642,17642,0,0.0000,0,USD,keep,Column has row-level values.
153,investing_cash_flow_value_fact_start,17642,17642,0,0.0000,0,2021-11-01 | 2022-01-01 | 2022-01-02 | 2021-09-26 | 2021-12-04,keep,Column has row-level values.
154,investing_cash_flow_value_fact_end,17642,17642,0,0.0000,0,2022-04-30 | 2022-03-31 | 2022-04-23 | 2022-03-26 | 2022-06-03,keep,Column has row-level values.
155,investing_cash_flow_value_fact_filed,17642,17642,0,0.0000,0,2022-05-31 | 2022-05-05 | 2022-05-24 | 2022-04-29 | 2022-05-04,keep,Column has row-level values.
156,investing_cash_flow_value_fact_form,17642,17642,0,0.0000,0,10-Q | 10-K,keep,Column has row-level values.
157,investing_cash_flow_value_fact_accession,17642,17642,0,0.0000,0,0001090872-22-000012 | 0001437749-22-011149 | 0001158449-22-000176 | 0000320193-22-000059 | 0001144980-22-000128,keep,Column has row-level values.
158,investing_cash_flow_value_fact_period_type,17642,17642,0,0.0000,0,derived_qtd_from_ytd | quarterly,keep,Column has row-level values.
159,investing_cash_flow_value_fact_selection_reason,17642,17642,0,0.0000,0,derived_current_ytd_minus_prior_ytd | selected_quarterly_fact,keep,Column has row-level values.
160,investing_cash_flow_value_fact_is_exact_accession,17642,17642,0,0.0000,0,1,keep,Column has row-level values.
161,investing_cash_flow_value_fact_is_consolidated,17642,17642,0,0.0000,0,1,keep,Column has row-level values.
162,investing_cash_flow_value_fact_frame,17642,2291,15351,87.0139,0,CY2022Q1 | CY2021Q1 | CY2022Q2 | CY2022Q3 | CY2022Q4,keep,Column has row-level values.
163,investing_cash_flow_value_derivation_formula,17642,12412,5230,29.6452,0,current_ytd_minus_prior_ytd,keep,Column has row-level values.
164,investing_cash_flow_value_derivation_source_facts_json,17642,12412,5230,29.6452,0,"[{""accession"": ""0001090872-22-000012"", ""concept"": ""NetCashProvidedByUsedInInvestingActivities"", ""end"": ""2022-04-30"", ""filed"": ""2022-05-31"", ""form"": ""10-Q"", ""namespace"": ""us-gaap"", ""start"": ""2021-11-01"", ""unit"": ""USD"", ""val"": -155000000}, {""accession"": ""0001090872-22-000007"", ""concept"": ""NetCashProvidedByUsedInInvestingActivities"", ""end"": ""2022-01-31"", ""filed"": ""2022-03-03"", ""form"": ""10-Q"", ""namespace"": ""us-gaap"", ""start"": ""2021-11-01"", ""unit"": ""USD"", ""val"": -79000000}] | [{""accession"": ""0000320193-22-000059"", ""concept"": ""NetCashProvidedByUsedInInvestingActivities"", ""end"": ""2022-03-26"", ""filed"": ""2022-04-29"", ""form"": ""10-Q"", ""namespace"": ""us-gaap"", ""start"": ""2021-09-26"", ""unit"": ""USD"", ""val"": -25371000000}, {""accession"": ""0000320193-22-000007"", ""concept"": ""NetCashProvidedByUsedInInvestingActivities"", ""end"": ""2021-12-25"", ""filed"": ""2022-01-28"", ""form"": ""10-Q"", ""namespace"": ""us-gaap"", ""start"": ""2021-09-26"", ""unit"": ""USD"", ""val"": -16106000000}] | [{""accession"": ""0000771497-22-000013"", ""concept"": ""NetCashProvidedByUsedInInvestingActivities"", ""end"": ""2022-04-30"", ""filed"": ""2022-06-09"", ""form"": ""10-Q"", ""namespace"": ""us-gaap"", ""start"": ""2021-11-01"", ""unit"": ""USD"", ""val"": -75500000}, {""accession"": ""0000771497-22-000004"", ""concept"": ""NetCashProvidedByUsedInInvestingActivities"", ""end"": ""2022-01-31"", ""filed"": ""2022-03-09"", ""form"": ""10-Q"", ""namespace"": ""us-gaap"", ""start"": ""2021-11-01"", ""unit"": ""USD"", ""val"": -12400000}] | [{""accession"": ""0000796343-22-000157"", ""concept"": ""NetCashProvidedByUsedInInvestingActivities"", ""end"": ""2022-06-03"", ""filed"": ""2022-06-29"", ""form"": ""10-Q"", ""namespace"": ""us-gaap"", ""start"": ""2021-12-04"", ""unit"": ""USD"", ""val"": -398000000}, {""accession"": ""0000796343-22-000099"", ""concept"": ""NetCashProvidedByUsedInInvestingActivities"", ""end"": ""2022-03-04"", ""filed"": ""2022-03-30"", ""form"": ""10-Q"", ""namespace"": ""us-gaap"", ""start"": ""2021-12-04"", ""unit"": ""USD"", ""val"": -260000000}] | [{""accession"": ""0000006281-22-000168"", ""concept"": ""NetCashProvidedByUsedInInvestingActivities"", ""end"": ""2022-04-30"", ""filed"": ""2022-05-18"", ""form"": ""10-Q"", ""namespace"": ""us-gaap"", ""start"": ""2021-10-31"", ""unit"": ""USD"", ""val"": -216902000}, {""accession"": ""0000006281-22-000020"", ""concept"": ""NetCashProvidedByUsedInInvestingActivities"", ""end"": ""2022-01-29"", ""filed"": ""2022-02-16"", ""form"": ""10-Q"", ""namespace"": ""us-gaap"", ""start"": ""2021-10-31"", ""unit"": ""USD"", ""val"": -103309000}]",keep,Column has row-level values.
165,financing_cash_flow_value_fact_namespace,17642,17642,0,0.0000,0,us-gaap,keep,Column has row-level values.
166,financing_cash_flow_value_fact_concept,17642,17642,0,0.0000,0,NetCashProvidedByUsedInFinancingActivities,keep,Column has row-level values.
167,financing_cash_flow_value_fact_unit,17642,17642,0,0.0000,0,USD,keep,Column has row-level values.
168,financing_cash_flow_value_fact_start,17642,17642,0,0.0000,0,2021-11-01 | 2022-01-01 | 2022-01-02 | 2021-09-26 | 2021-12-04,keep,Column has row-level values.
169,financing_cash_flow_value_fact_end,17642,17642,0,0.0000,0,2022-04-30 | 2022-03-31 | 2022-04-23 | 2022-03-26 | 2022-06-03,keep,Column has row-level values.
170,financing_cash_flow_value_fact_filed,17642,17642,0,0.0000,0,2022-05-31 | 2022-05-05 | 2022-05-24 | 2022-04-29 | 2022-05-04,keep,Column has row-level values.
171,financing_cash_flow_value_fact_form,17642,17642,0,0.0000,0,10-Q | 10-K,keep,Column has row-level values.
172,financing_cash_flow_value_fact_accession,17642,17642,0,0.0000,0,0001090872-22-000012 | 0001437749-22-011149 | 0001158449-22-000176 | 0000320193-22-000059 | 0001144980-22-000128,keep,Column has row-level values.
173,financing_cash_flow_value_fact_period_type,17642,17642,0,0.0000,0,derived_qtd_from_ytd | quarterly,keep,Column has row-level values.
174,financing_cash_flow_value_fact_selection_reason,17642,17642,0,0.0000,0,derived_current_ytd_minus_prior_ytd | selected_quarterly_fact,keep,Column has row-level values.
175,financing_cash_flow_value_fact_is_exact_accession,17642,17642,0,0.0000,0,1,keep,Column has row-level values.
176,financing_cash_flow_value_fact_is_consolidated,17642,17642,0,0.0000,0,1,keep,Column has row-level values.
177,financing_cash_flow_value_fact_frame,17642,2284,15358,87.0536,0,CY2022Q1 | CY2021Q1 | CY2022Q2 | CY2022Q3 | CY2022Q4,keep,Column has row-level values.
178,financing_cash_flow_value_derivation_formula,17642,12413,5229,29.6395,0,current_ytd_minus_prior_ytd,keep,Column has row-level values.
179,financing_cash_flow_value_derivation_source_facts_json,17642,12413,5229,29.6395,0,"[{""accession"": ""0001090872-22-000012"", ""concept"": ""NetCashProvidedByUsedInFinancingActivities"", ""end"": ""2022-04-30"", ""filed"": ""2022-05-31"", ""form"": ""10-Q"", ""namespace"": ""us-gaap"", ""start"": ""2021-11-01"", ""unit"": ""USD"", ""val"": -669000000}, {""accession"": ""0001090872-22-000007"", ""concept"": ""NetCashProvidedByUsedInFinancingActivities"", ""end"": ""2022-01-31"", ""filed"": ""2022-03-03"", ""form"": ""10-Q"", ""namespace"": ""us-gaap"", ""start"": ""2021-11-01"", ""unit"": ""USD"", ""val"": -546000000}] | [{""accession"": ""0000320193-22-000059"", ""concept"": ""NetCashProvidedByUsedInFinancingActivities"", ""end"": ""2022-03-26"", ""filed"": ""2022-04-29"", ""form"": ""10-Q"", ""namespace"": ""us-gaap"", ""start"": ""2021-09-26"", ""unit"": ""USD"", ""val"": -56510000000}, {""accession"": ""0000320193-22-000007"", ""concept"": ""NetCashProvidedByUsedInFinancingActivities"", ""end"": ""2021-12-25"", ""filed"": ""2022-01-28"", ""form"": ""10-Q"", ""namespace"": ""us-gaap"", ""start"": ""2021-09-26"", ""unit"": ""USD"", ""val"": -28159000000}] | [{""accession"": ""0000771497-22-000013"", ""concept"": ""NetCashProvidedByUsedInFinancingActivities"", ""end"": ""2022-04-30"", ""filed"": ""2022-06-09"", ""form"": ""10-Q"", ""namespace"": ""us-gaap"", ""start"": ""2021-11-01"", ""unit"": ""USD"", ""val"": 201200000}, {""accession"": ""0000771497-22-000004"", ""concept"": ""NetCashProvidedByUsedInFinancingActivities"", ""end"": ""2022-01-31"", ""filed"": ""2022-03-09"", ""form"": ""10-Q"", ""namespace"": ""us-gaap"", ""start"": ""2021-11-01"", ""unit"": ""USD"", ""val"": 90300000}] | [{""accession"": ""0000796343-22-000157"", ""concept"": ""NetCashProvidedByUsedInFinancingActivities"", ""end"": ""2022-06-03"", ""filed"": ""2022-06-29"", ""form"": ""10-Q"", ""namespace"": ""us-gaap"", ""start"": ""2021-12-04"", ""unit"": ""USD"", ""val"": -3854000000}, {""accession"": ""0000796343-22-000099"", ""concept"": ""NetCashProvidedByUsedInFinancingActivities"", ""end"": ""2022-03-04"", ""filed"": ""2022-03-30"", ""form"": ""10-Q"", ""namespace"": ""us-gaap"", ""start"": ""2021-12-04"", ""unit"": ""USD"", ""val"": -2604000000}] | [{""accession"": ""0000006281-22-000168"", ""concept"": ""NetCashProvidedByUsedInFinancingActivities"", ""end"": ""2022-04-30"", ""filed"": ""2022-05-18"", ""form"": ""10-Q"", ""namespace"": ""us-gaap"", ""start"": ""2021-10-31"", ""unit"": ""USD"", ""val"": -2085454000}, {""accession"": ""0000006281-22-000020"", ""concept"": ""NetCashProvidedByUsedInFinancingActivities"", ""end"": ""2022-01-29"", ""filed"": ""2022-02-16"", ""form"": ""10-Q"", ""namespace"": ""us-gaap"", ""start"": ""2021-10-31"", ""unit"": ""USD"", ""val"": -937268000}]",keep,Column has row-level values.
180,tier_0_to_4_any_flag,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
181,tier_1_to_4_any_flag,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
182,tier_0_bucket,17642,5784,11858,67.2146,0,Tier 0 - Broad right-tail scouting universe,keep,Column has row-level values.
183,tier_1_bucket,17642,3403,14239,80.7108,0,Tier 1 - Balanced priority feed,keep,Column has row-level values.
184,tier_2_bucket,17642,2073,15569,88.2496,0,Tier 2 - High-priority compact feed,keep,Column has row-level values.
185,tier_3_bucket,17642,1102,16540,93.7535,0,Tier 3 - Revised dislocation feed,keep,Column has row-level values.
186,tier_4_bucket,17642,708,16934,95.9868,0,"Tier 4 - Ultra-distressed tag, not a production tier",keep,Column has row-level values.
187,tier_structure_score,17642,17642,0,0.0000,0,0 | 30 | 10 | 29 | 25,keep,Column has row-level values.
188,post_llm_tier_1_1_flag,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
189,post_llm_tier_1_2_flag,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
190,post_llm_tier_1_3_flag,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
191,post_llm_tier_1_4_flag,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
192,post_llm_tier_2_1_flag,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
193,post_llm_tier_2_2_flag,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
194,post_llm_tier_2_3_flag,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
195,post_llm_tier_3_1_flag,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
196,post_llm_tier_3_2_flag,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
197,post_llm_tier_3_3_flag,17642,17642,0,0.0000,0,0,keep,Column has row-level values.
198,post_llm_tier_3_4_flag,17642,17642,0,0.0000,0,0,keep,Column has row-level values.
199,post_llm_tier_4_1_flag,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
200,post_llm_tier_4_2_flag,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
201,post_llm_tier_4_3_flag,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
202,post_llm_sub_tier_bucket,17642,1734,15908,90.1712,0,Tier 1.1 - LLM-supported candidate;Tier 2.1 - LLM-supported | Tier 1.2 - Causal re-rating candidate | Tier 1.1 - LLM-supported candidate;Tier 1.4 - Clean high-priority subset | Tier 1.1 - LLM-supported candidate | Tier 1.1 - LLM-supported candidate;Tier 3.1 - Cleaner LLM-positive Tier 3,keep,Column has row-level values.
203,tier1_L1_llm_supported,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
204,tier1_L2_causal_rerating,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
205,tier1_L3_best_balanced,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
206,tier1_L4_clean_high_priority,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
207,tier1_L5_inflecting,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
208,tier1_L6_mid_price_rerater,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
209,tier1_L7_clean_non_distressed_rerater,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
210,tier2_L1_llm_supported,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
211,tier2_L2_causal_rerating,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
212,tier2_L3_best_balanced,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
213,tier3_L1_llm_supported,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
214,tier3_L2_inflecting,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
215,tier3_L3_persistent_positive,17642,17642,0,0.0000,0,0,keep,Column has row-level values.
216,tier3_L4_persistent_high_priority,17642,17642,0,0.0000,0,0,keep,Column has row-level values.
217,tier4_L1_llm_supported,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
218,tier4_L2_causal_rerating,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
219,tier4_L3_clean_high_priority,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
220,hp_any_flag,17642,17642,0,0.0000,0,1 | 0,keep,Column has row-level values.
221,hp0_high_price_broad,17642,17642,0,0.0000,0,1 | 0,keep,Column has row-level values.
222,hp1_quality_pullback,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
223,hp2_dislocation_momentum_priority,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
224,hp2_dislocation_momentum_watch,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
225,hp3_large_quality_theme_exception,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
226,hp4_score_reacceleration_watch,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
227,hp_production_extension,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
228,hp_research_extension,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
229,hp1_LLM_best,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
230,hp2_LLM_best,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
231,hp2_watch_LLM_best,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
232,hp3_theme_confirmed,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
233,hp4_LLM_supported,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
234,hp_LLM_best,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
235,hp_structure_score,17642,17642,0,0.0000,0,0 | 15 | 8 | 18 | 10,keep,Column has row-level values.
236,llm_required_derived_flag,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
237,llm_complete_derived_flag,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
238,post_llm_candidate_derived_flag,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
239,post_llm_high_priority_derived_flag,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
240,post_llm_demote_derived_flag,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
241,force_llm_extraction,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
242,llm_status,17642,17642,0,0.0000,0,not_required | complete,keep,Column has row-level values.
243,llm_required_for_full_buy_flag,17642,17642,0,0.0000,0,0,keep,Column has row-level values.
244,entry_score_is_provisional,17642,17642,0,0.0000,0,0,keep,Column has row-level values.
245,has_post_llm,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
246,post_llm_missing_reason,17642,12237,5405,30.6371,0,source_not_populated,keep,Column has row-level values.
247,sample_id,17642,5405,12237,69.3629,0,AAOI_2022Q2 | ACCO_2022Q2 | ACVA_2022Q2 | ADBE_2022Q2 | ADEA_2022Q2,keep,Column has row-level values.
248,proof_alignment,17642,5405,12237,69.3629,0,1 | 2 | 3 | 0,keep,Column has row-level values.
249,confidence,17642,5405,12237,69.3629,0,high | medium | low,keep,Column has row-level values.
250,in_tier1_post_llm_file,17642,17642,0,0.0000,0,0,keep,Column has row-level values.
251,in_tier2_post_llm_file,17642,17642,0,0.0000,0,0,keep,Column has row-level values.
252,in_tier3_post_llm_file,17642,17642,0,0.0000,0,0,keep,Column has row-level values.
253,in_tier4_post_llm_file,17642,17642,0,0.0000,0,0,keep,Column has row-level values.
254,in_hp1_hp4_post_llm_file,17642,17642,0,0.0000,0,0,keep,Column has row-level values.
255,post_llm_fundamental_score,17642,5405,12237,69.3629,0,2 | 0 | 6 | -1 | 7,keep,Column has row-level values.
256,post_llm_fundamental_score_source,17642,5405,12237,69.3629,0,derived_from_llm_components,keep,Column has row-level values.
257,post_llm_fundamental_bucket,17642,5405,12237,69.3629,0,neutral | constructive | deteriorating | inflecting,keep,Column has row-level values.
258,post_llm_any_flag,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
259,post_llm_candidate_flag,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
260,post_llm_high_priority_flag,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
261,post_llm_demote_flag,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
262,post_llm_demote_severity,17642,17642,0,0.0000,0,none | soft | unknown | hard,keep,Column has row-level values.
263,post_llm_demote_reason_code,17642,2853,14789,83.8284,0,weak_fundamentals | fraud_or_integrity | accounting_quality | broken_thesis | margin_pressure,keep,Column has row-level values.
264,post_llm_demote_overrideable,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
265,post_llm_demote_evidence,17642,2854,14788,83.8227,0,"GAAP net loss was $16.1 million; non-GAAP net loss was $7.9 million; gross margin remained low despite customer wins. | Cybersecurity incident caused $1.5 million loss; management assessing internal control impact, but says financial impact is not material and no changes expected. | 8-K/A corrected receivables, total current assets, total assets, medical liabilities, total current liabilities, total liabilities, and total liabilities/mezzanine equity/stockholders equity. | Packet ticker/company metadata conflicts with evidence: sample ticker BBBY but evidence and 8-K identify Overstock.com, Inc. / OSTK. | Operating loss widened to $65.7 million, net loss $78.4 million, operating cash flow negative, but guidance reaffirmed and demand/pipeline commentary remains constructive.",keep,Column has row-level values.
266,causal_change,17642,5405,12237,69.3629,0,2.0 | 3.0 | 1.0 | 0.0,keep,Column has row-level values.
267,negative_revision_risk,17642,5405,12237,69.3629,0,2.0 | 3.0 | 1.0 | 5.0 | 4.0,keep,Column has row-level values.
268,negative_revision_risk_flag,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
269,story_vs_numbers_gap_penalty,17642,5405,12237,69.3629,0,1 | 2 | 0 | 3,keep,Column has row-level values.
270,narrative_delta_bucket,17642,5405,12237,69.3629,0,neutral | constructive | deteriorating | inflecting | unscorable,keep,Column has row-level values.
271,operating_leverage_quality,17642,5405,12237,69.3629,0,0 | 1 | 2,keep,Column has row-level values.
272,durability,17642,5405,12237,69.3629,0,2 | 1 | 0,keep,Column has row-level values.
273,evidence_positive,17642,5363,12279,69.6010,0,"Selected as supplier of 400G products by a major hyperscale datacenter customer; CATV segment continued robust growth; Q2 revenue outlook $56-$59 million vs Q1 $52.2 million. | Operating income increased to $6.8 million from $0.6 million due to higher sales, lower bad debt reserves, cost reductions, and price increases; full-year comparable sales and EPS outlook improved modestly. | First quarter revenue increased 49% year over year to $103.1 million, marketplace and service revenue rose 51%, and management cited market share gains, new dealer additions, territory penetration, and wallet share growth. | Adobe reported record Q2 revenue of $4.39B, up 14%, with demand across Creative Cloud, Document Cloud and Experience Cloud. Operating cash flow exceeded $2B. Digital Experience subscription revenue was $961M, up 18%. Management said the operating model fuels consistent growth and investment in cloud solutions and emerging innovations. | Revenue increased 16% to $257.4 million; cash flow from operations rose to $46.3 million from $26.7 million; company reaffirmed full-year 2022 outlook and cited IPTV subscriber growth plus broader DTS AutoStage shipments.",keep,Column has row-level values.
274,evidence_risk,17642,5405,12237,69.3629,0,"GAAP gross margin 17.3%; GAAP net loss $16.1 million; non-GAAP loss outlook $8.4-$9.5 million. | First quarter net cash used by operating activities was $104.2 million and free cash flow was negative $107.6 million, worse than negative $46.2 million a year earlier; FX impact worsened. | GAAP net loss widened to $29.5 million from $17.4 million and adjusted EBITDA loss widened to $18.0 million from $12.4 million; guidance calls for continued adjusted EBITDA and GAAP net losses. | Updated targets factored lower-than-expected tax benefits from stock-based compensation and a $175M FX headwind across Q3 and Q4 revenue. Forward-looking targets and actual amounts could differ from later reported amounts. | Growth was primarily due to the previously announced Micron agreement, which may be less durable than broad organic growth; separation and forward-looking outlook carry execution risk.",keep,Column has row-level values.
275,demote_risk_flag,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
276,deteriorating_risk_flag,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
277,rm_any_flag,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
278,rm1_low_price_dislocation_momentum,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
279,rm2_weak_acceleration,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
280,rm3_mid_price_dislocation_momentum,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
281,rm4_persistent_repricing_wave,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
282,repricing_momentum_priority,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
283,repricing_momentum_extension,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
284,repricing_started,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
285,repricing_confirmed,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
286,positive_repricing_status,17642,223,17419,98.7360,0,priority,keep,Column has row-level values.
287,market_repricing_score,17642,17642,0,0.0000,0,0 | 5 | 6 | 16 | 11,keep,Column has row-level values.
288,rm_buy_review_flag,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
289,rm_risk_size_multiplier,17642,17642,0,0.0000,0,1.0 | 0.5 | 0.25,keep,Column has row-level values.
290,primary_theme,17642,4679,12963,73.4781,0,400G optical datacenter upgrade cycle | Lithium electrification pricing cycle | power semiconductor capacity expansion | RNAi therapeutic pipeline expansion | none,keep,Column has row-level values.
291,secondary_themes,17642,5405,12237,69.3629,0,"[""CATV broadband growth""] | [] | [""Bromine pricing strength"", ""Green energy and electrification demand""] | [""product mix optimization"", ""semiconductor demand cycle""] | [""cardiometabolic RNAi"", ""pulmonary RNAi"", ""manufacturing expansion""]",keep,Column has row-level values.
292,theme_tags,17642,5405,12237,69.3629,0,"[""400G"", ""hyperscale_datacenter"", ""optical_transceivers"", ""CATV""] | [] | [""lithium"", ""electrification"", ""battery_materials"", ""commodity_pricing"", ""bromine""] | [""semiconductors"", ""wafer_capacity"", ""product_mix"", ""operating_leverage""] | [""RNAi"", ""Phase_3"", ""clinical_pipeline"", ""manufacturing""]",keep,Column has row-level values.
293,theme_role,17642,5405,12237,69.3629,0,direct_beneficiary | none | platform_leader | infrastructure_provider | commodity_exposure,keep,Column has row-level values.
294,theme_confidence,17642,5405,12237,69.3629,0,high | none | low | medium,keep,Column has row-level values.
295,theme_driver_type,17642,5405,12237,69.3629,0,demand | none | pricing | capacity | revenue,keep,Column has row-level values.
296,theme_momentum,17642,5405,12237,69.3629,0,accelerating | unknown | fading | stable,keep,Column has row-level values.
